date,realized_vol_annualized_pct
2016-07-01,7.50110485123309
2016-07-05,8.844891393387089
2016-07-06,11.80007927719506
2016-07-07,9.084958333706652
2016-07-08,6.805201189787355
2016-07-11,5.5771708546380925
2016-07-12,4.97835586008968
2016-07-13,6.1768538192086275
2016-07-14,6.211658991800891
2016-07-15,5.744122064942574
2016-07-18,4.594455854615798
2016-07-19,5.119607247927509
2016-07-20,4.356810636593206
2016-07-21,5.557854681267426
2016-07-22,4.681988008488144
2016-07-25,5.30056903113299
2016-07-26,7.267264098928389
2016-07-27,8.437500311716072
2016-07-28,7.011792906034444
2016-07-29,6.3647045252984435
2016-08-01,7.843588726612404
2016-08-02,8.376510742873219
2016-08-03,5.876861881720392
2016-08-04,5.504543510195993
2016-08-05,4.389289007958844
2016-08-08,4.14656617109792
2016-08-09,4.540048336377117
2016-08-10,5.655812475822309
2016-08-11,4.893482578561136
2016-08-12,4.925044256867155
2016-08-15,3.499105403815692
2016-08-16,4.898528848904734
2016-08-17,7.199887226126224
2016-08-18,4.346255097827198
2016-08-19,4.7001096795530914
2016-08-22,6.682500985819763
2016-08-23,4.421825562697778
2016-08-24,5.635292617092163
2016-08-25,6.668912569826952
2016-08-26,11.594942863417607
2016-08-29,4.595192490697647
2016-08-30,5.947257523600487
2016-08-31,6.486314125088118
2016-09-01,8.08466184205443
2016-09-02,6.069661360502028
2016-09-06,6.123134620175177
2016-09-07,5.017144344083016
2016-09-08,6.500889973098005
2016-09-09,9.286345380119785
2016-09-12,12.364210503762758
2016-09-13,15.380003583703688
2016-09-14,12.01739741146291
2016-09-15,10.637581625209837
2016-09-16,9.43047586440564
2016-09-19,7.728563812777618
2016-09-20,7.159202413219664
2016-09-21,10.502766950774852
2016-09-22,6.08143668363382
2016-09-23,5.860889503436428
2016-09-26,7.010160312084561
2016-09-27,7.921592325395952
2016-09-28,8.39962027521493
2016-09-29,12.348303108708551
2016-09-30,7.3069002702248085
2016-10-03,8.317312378591698
2016-10-04,11.207245824567746
2016-10-05,5.874461006711411
2016-10-06,6.731470914166569
2016-10-07,9.302683737323672
2016-10-10,4.597339253439734
2016-10-11,9.105404113360507
2016-10-12,7.640575267041178
2016-10-13,9.353770572262157
2016-10-14,8.283972521563975
2016-10-17,7.437128216773938
2016-10-18,5.6597350879276895
2016-10-19,4.508236603725252
2016-10-20,8.302690501259955
2016-10-21,5.829236937938792
2016-10-24,4.878813061944089
2016-10-25,5.527082298379256
2016-10-26,7.842111579672404
2016-10-27,7.674692679926555
2016-10-28,12.07074170477296
2016-10-31,7.0620667496108585
2016-11-01,10.294078000586243
2016-11-02,11.06479135716433
2016-11-03,8.65912692866657
2016-11-04,9.08360960251033
2016-11-07,5.258831699902908
2016-11-08,7.384206066839441
2016-11-09,18.817974212644124
2016-11-10,16.67051279420703
2016-11-11,10.632640864352199
2016-11-14,10.336428088963897
2016-11-15,6.363490967734356
2016-11-16,5.870456661620912
2016-11-17,5.9392755111546505
2016-11-18,5.251534984426718
2016-11-21,8.286645101559467
2016-11-22,4.657896811559305
2016-11-23,5.454201838938469
2016-11-25,3.5806711990776696
2016-11-28,5.246204892898922
2016-11-29,5.119340130476762
2016-11-30,5.93940612733272
2016-12-01,7.758112100431728
2016-12-02,6.386521354266835
2016-12-05,5.713731501175168
2016-12-06,4.790918133256395
2016-12-07,5.744945751377067
2016-12-08,7.54809342650034
2016-12-09,4.613043602805885
2016-12-12,5.590435002553418
2016-12-13,6.1430199921274475
2016-12-14,9.207003370963763
2016-12-15,8.747438624777459
2016-12-16,6.343353165370661
2016-12-19,5.7684935029198305
2016-12-20,4.3810599459344335
2016-12-21,3.5047048423804856
2016-12-22,4.11241506937891
2016-12-23,2.969897573534517
2016-12-27,3.1709449586134175
2016-12-28,5.214966228834314
2016-12-29,5.0914770522611645
2016-12-30,6.667880180189398
2017-01-03,15.478828819146054
2017-01-04,5.952753998685513
2017-01-05,5.704784820105255
2017-01-06,6.03327173378864
2017-01-09,5.053025556514877
2017-01-10,4.964774138489557
2017-01-11,9.985860268220424
2017-01-12,7.184810477402488
2017-01-13,5.272428279825299
2017-01-17,5.770677062538051
2017-01-18,5.554276045714897
2017-01-19,6.085399143410937
2017-01-20,8.01576054745404
2017-01-23,6.314060093437615
2017-01-24,4.501552164432618
2017-01-25,4.71578406253975
2017-01-26,4.891070001551553
2017-01-27,4.564205928184657
2017-01-30,6.3153210648082645
2017-01-31,6.505888026192482
2017-02-01,7.582260203733758
2017-02-02,5.944981893967851
2017-02-03,5.686225098502659
2017-02-06,5.292469403823988
2017-02-07,4.792651907705347
2017-02-08,5.3457072560388
2017-02-09,4.534903402271793
2017-02-10,4.147378912357668
2017-02-13,3.8442425009791545
2017-02-14,5.156865683957116
2017-02-15,4.740820483667578
2017-02-16,6.688943791788568
2017-02-17,5.192829234762818
2017-02-21,4.924114806217899
2017-02-22,4.684956601733498
2017-02-23,5.3151751395515845
2017-02-24,5.479732675158032
2017-02-27,5.36517371937094
2017-02-28,4.1398902030669165
2017-03-01,4.902246141678754
2017-03-02,4.991296248894377
2017-03-03,5.725936112869544
2017-03-06,4.9637262725860065
2017-03-07,5.564924996631601
2017-03-08,5.429007815640154
2017-03-09,6.446780292478932
2017-03-10,6.289290058892178
2017-03-13,4.3972542034566455
2017-03-14,5.820669520872572
2017-03-15,6.961344792083982
2017-03-16,5.928598555524775
2017-03-17,4.529571078677617
2017-03-20,5.009195422376752
2017-03-21,10.92462249944894
2017-03-22,9.057669797873446
2017-03-23,8.589728579327232
2017-03-24,9.222061823649378
2017-03-27,8.1447430552143
2017-03-28,7.60922451443283
2017-03-29,5.91283260785564
2017-03-30,5.734486293531775
2017-03-31,5.495134814130082
2017-04-03,7.865400930028456
2017-04-04,6.271644648471357
2017-04-05,8.374201056911463
2017-04-06,7.984436354089225
