date,close
2016-01-04,101.28
2016-01-05,101.1
2016-01-06,100.13
2016-01-07,97.0
2016-01-08,96.2
2016-01-11,96.5
2016-01-12,97.62
2016-01-13,94.25
2016-01-14,96.26
2016-01-15,93.27
2016-01-19,93.47
2016-01-20,93.18
2016-01-21,93.28
2016-01-22,95.98
2016-01-25,94.55
2016-01-26,95.4
2016-01-27,93.03
2016-01-28,94.34
2016-01-29,96.31
2016-02-01,96.57
2016-02-02,94.48
2016-02-03,94.03
2016-02-04,94.02
2016-02-05,90.75
2016-02-08,89.36
2016-02-09,89.09
2016-02-10,89.43
2016-02-11,89.3
2016-02-12,90.66
2016-02-16,92.7
2016-02-17,94.8
2016-02-18,93.72
2016-02-19,94.0
2016-02-22,95.52
2016-02-23,93.95
2016-02-24,94.85
2016-02-25,95.78
2016-02-26,95.66
2016-02-29,94.8
2016-03-01,97.85
2016-03-02,97.88
2016-03-03,97.7
2016-03-04,97.74
2016-03-07,97.13
2016-03-08,96.33
2016-03-09,96.95
2016-03-10,96.8
2016-03-11,98.49
2016-03-14,98.66
2016-03-15,98.62
2016-03-16,99.5
2016-03-17,99.45
2016-03-18,99.6
2016-03-21,99.99
2016-03-22,100.3
2016-03-23,99.47
2016-03-24,99.5
2016-03-28,99.36
2016-03-29,100.96
2016-03-30,101.45
2016-03-31,101.3
2016-04-01,102.38
2016-04-04,101.99
2016-04-05,101.0
2016-04-06,102.66
2016-04-07,101.19
2016-04-08,101.11
2016-04-11,100.74
2016-04-12,101.59
2016-04-13,102.89
2016-04-14,102.9
2016-04-15,102.64
2016-04-18,103.18
2016-04-19,102.55
2016-04-20,102.64
2016-04-21,102.64
2016-04-22,101.1
2016-04-25,101.1
2016-04-26,100.6
2016-04-27,99.8
2016-04-28,98.59
2016-04-29,98.07
2016-05-02,99.0
2016-05-03,98.08
2016-05-04,97.45
2016-05-05,97.42
2016-05-06,97.94
2016-05-09,98.22
2016-05-10,99.56
2016-05-11,98.67
2016-05-12,98.23
2016-05-13,97.87
2016-05-16,99.09
2016-05-17,97.85
2016-05-18,98.2
2016-05-19,97.69
2016-05-20,98.77
2016-05-23,98.64
2016-05-24,100.61
2016-05-25,101.34
2016-05-26,101.63
2016-05-27,102.16
2016-05-31,102.36
2016-06-01,102.37
2016-06-02,102.58
2016-06-03,102.1
2016-06-06,102.47
2016-06-07,102.21
2016-06-08,102.38
2016-06-09,102.22
2016-06-10,101.06
2016-06-13,100.21
2016-06-14,100.21
2016-06-15,99.93
2016-06-16,100.22
2016-06-17,99.05
2016-06-20,99.67
2016-06-21,99.99
2016-06-22,99.75
2016-06-23,101.17
2016-06-24,97.0
2016-06-27,95.08
2016-06-28,97.16
2016-06-29,98.88
2016-06-30,100.03
2016-07-01,100.53
2016-07-05,99.91
2016-07-06,100.73
2016-07-07,101.03
2016-07-08,102.59
2016-07-11,103.18
2016-07-12,103.7
2016-07-13,103.45
2016-07-14,104.15
2016-07-15,103.99
2016-07-18,104.68
2016-07-19,104.29
2016-07-20,105.51
2016-07-21,105.27
2016-07-22,105.71
2016-07-25,105.72
2016-07-26,105.84
2016-07-27,106.57
2016-07-28,106.95
2016-07-29,107.18
2016-08-01,107.75
2016-08-02,106.93
2016-08-03,107.28
2016-08-04,107.59
2016-08-05,108.62
2016-08-08,108.5
2016-08-09,108.75
2016-08-10,108.47
2016-08-11,108.94
2016-08-12,109.01
2016-08-15,109.48
2016-08-16,108.87
2016-08-17,109.07
2016-08-18,109.09
2016-08-19,109.07
2016-08-22,109.15
2016-08-23,109.34
2016-08-24,108.64
2016-08-25,108.46
2016-08-26,108.62
2016-08-29,108.77
2016-08-30,108.41
2016-08-31,108.3
2016-09-01,108.58
2016-09-02,108.94
2016-09-06,109.61
2016-09-07,109.68
2016-09-08,109.04
2016-09-09,106.29
2016-09-12,108.2
2016-09-13,107.23
2016-09-14,107.75
2016-09-15,109.42
2016-09-16,109.37
2016-09-19,108.89
2016-09-20,109.1
2016-09-21,110.17
2016-09-22,111.05
2016-09-23,110.34
2016-09-26,109.41
2016-09-27,110.5
2016-09-28,110.68
2016-09-29,109.88
2016-09-30,110.7
2016-10-03,110.54
2016-10-04,110.37
2016-10-05,110.77
2016-10-06,110.71
2016-10-07,110.47
2016-10-10,111.17
2016-10-11,109.58
2016-10-12,109.49
2016-10-13,109.1
2016-10-14,109.23
2016-10-17,108.93
2016-10-18,109.9
2016-10-19,109.89
2016-10-20,109.76
2016-10-21,110.17
2016-10-24,111.47
2016-10-25,111.11
2016-10-26,110.39
2016-10-27,109.89
2016-10-28,109.22
2016-10-31,109.09
2016-11-01,108.27
2016-11-02,107.4
2016-11-03,106.34
2016-11-04,105.97
2016-11-07,108.5
2016-11-08,109.2
2016-11-09,109.69
2016-11-10,107.93
2016-11-11,107.98
2016-11-14,106.89
2016-11-15,108.37
2016-11-16,109.02
2016-11-17,109.8
2016-11-18,109.39
2016-11-21,110.53
2016-11-22,110.89
2016-11-23,110.42
2016-11-25,110.77
2016-11-28,110.53
2016-11-29,110.91
2016-11-30,109.56
2016-12-01,107.67
2016-12-02,107.88
2016-12-05,108.72
2016-12-06,108.98
2016-12-07,110.36
2016-12-08,110.57
2016-12-09,111.44
2016-12-12,110.91
2016-12-13,112.32
2016-12-14,112.05
2016-12-15,112.29
2016-12-16,111.86
2016-12-19,112.31
2016-12-20,112.73
2016-12-21,112.64
2016-12-22,112.34
2016-12-23,112.43
2016-12-27,112.99
2016-12-28,112.11
2016-12-29,111.96
2016-12-30,110.83
2017-01-03,111.79
2017-01-04,112.41
2017-01-05,113.01
2017-01-06,113.97
2017-01-09,114.4
2017-01-10,114.66
2017-01-11,114.96
2017-01-12,114.79
2017-01-13,115.2
2017-01-17,114.83
2017-01-18,115.07
2017-01-19,115.01
2017-01-20,115.26
2017-01-23,115.36
2017-01-24,116.14
2017-01-25,117.3
2017-01-26,117.42
2017-01-27,117.65
2017-01-30,116.75
2017-01-31,116.5
2017-02-01,117.31
2017-02-02,117.21
2017-02-03,117.54
2017-02-06,117.68
2017-02-07,118.11
2017-02-08,118.3
2017-02-09,118.75
2017-02-10,119.13
2017-02-13,119.8
2017-02-14,120.2
2017-02-15,120.91
2017-02-16,120.88
2017-02-17,121.4
2017-02-21,122.01
2017-02-22,122.03
2017-02-23,121.59
2017-02-24,121.82
2017-02-27,121.97
2017-02-28,121.59
2017-03-01,122.93
2017-03-02,122.32
2017-03-03,122.53
2017-03-06,122.26
2017-03-07,122.05
2017-03-08,122.25
2017-03-09,122.36
2017-03-10,122.88
2017-03-13,123.08
2017-03-14,122.77
2017-03-15,123.53
2017-03-16,123.46
2017-03-17,123.36
2017-03-20,123.53
2017-03-21,121.65
2017-03-22,122.47
2017-03-23,122.17
2017-03-24,122.41
2017-03-27,122.62
2017-03-28,123.38
2017-03-29,123.93
2017-03-30,124.14
2017-03-31,124.04
2017-04-03,123.99
2017-04-04,124.18
2017-04-05,123.67
2017-04-06,123.74
2017-04-07,123.68
2017-04-10,123.72
2017-04-11,123.19
2017-04-12,122.69
2017-04-13,122.2
2017-04-17,123.22
2017-04-18,123.03
2017-04-19,123.23
2017-04-20,124.26
2017-04-21,124.23
2017-04-24,125.73
2017-04-25,126.64
2017-04-26,126.46
2017-04-27,127.22
2017-04-28,127.44
2017-05-01,128.58
2017-05-02,128.79
2017-05-03,128.38
2017-05-04,128.43
2017-05-05,128.9
2017-05-08,129.18
2017-05-09,129.63
2017-05-10,129.7
2017-05-11,129.6
2017-05-12,129.89
2017-05-15,130.3
2017-05-16,130.85
2017-05-17,127.52
2017-05-18,128.63
2017-05-19,129.18
2017-05-22,130.26
2017-05-23,130.4
2017-05-24,131.0
2017-05-25,132.11
2017-05-26,132.34
2017-05-30,132.46
2017-05-31,132.41
2017-06-01,132.93
2017-06-02,134.44
2017-06-05,134.42
2017-06-06,133.88
2017-06-07,134.41
2017-06-08,134.55
2017-06-09,131.18
2017-06-12,130.48
2017-06-13,131.54
2017-06-14,130.97
2017-06-15,130.39
2017-06-16,129.82
2017-06-19,131.99
2017-06-20,130.96
2017-06-21,132.25
2017-06-22,132.22
2017-06-23,132.72
2017-06-26,132.1
2017-06-27,129.71
2017-06-28,131.58
2017-06-29,129.29
2017-06-30,129.34
2017-07-03,127.98
2017-07-05,129.24
2017-07-06,128.07
2017-07-07,129.45
2017-07-10,130.3
2017-07-11,130.67
2017-07-12,132.22
2017-07-13,132.51
2017-07-14,133.55
2017-07-17,133.62
2017-07-18,134.51
2017-07-19,135.3
2017-07-20,135.48
2017-07-21,135.42
2017-07-24,136.04
2017-07-25,135.69
2017-07-26,136.14
2017-07-27,135.28
2017-07-28,135.17
2017-07-31,134.59
