date,close
2016-01-04,201.0192
2016-01-05,201.36
2016-01-06,198.82
2016-01-07,194.05
2016-01-08,191.923
2016-01-11,192.11
2016-01-12,193.6608
2016-01-13,188.83
2016-01-14,191.93
2016-01-15,187.81
2016-01-19,188.06
2016-01-20,185.65
2016-01-21,186.69
2016-01-22,190.52
2016-01-25,187.64
2016-01-26,190.2
2016-01-27,188.13
2016-01-28,189.11
2016-01-29,193.7208
2016-02-01,193.65
2016-02-02,190.16
2016-02-03,191.3
2016-02-04,191.6
2016-02-05,187.95
2016-02-08,185.42
2016-02-09,185.43
2016-02-10,185.27
2016-02-11,182.86
2016-02-12,186.63
2016-02-16,189.78
2016-02-17,192.88
2016-02-18,192.09
2016-02-19,192.0
2016-02-22,194.78
2016-02-23,192.32
2016-02-24,193.2
2016-02-25,195.54
2016-02-26,195.0892
2016-02-29,193.35
2016-03-01,198.11
2016-03-02,199.0
2016-03-03,199.775
2016-03-04,200.43
2016-03-07,200.59
2016-03-08,198.4
2016-03-09,199.38
2016-03-10,199.54
2016-03-11,202.76
2016-03-14,202.5
2016-03-15,202.17
2016-03-16,203.34
2016-03-17,204.63
2016-03-18,204.38
2016-03-21,204.67
2016-03-22,204.56
2016-03-23,203.2092
2016-03-24,203.12
2016-03-28,203.24
2016-03-29,205.1208
2016-03-30,206.02
2016-03-31,205.52
2016-04-01,206.92
2016-04-04,206.25
2016-04-05,204.19
2016-04-06,206.42
2016-04-07,203.95
2016-04-08,204.4992
2016-04-11,204.0201
2016-04-12,205.92
2016-04-13,208.0008
2016-04-14,208.01
2016-04-15,207.78
2016-04-18,209.2392
2016-04-19,209.9
2016-04-20,210.1
2016-04-21,208.97
2016-04-22,208.97
2016-04-25,208.61
2016-04-26,208.9192
2016-04-27,209.35
2016-04-28,207.4475
2016-04-29,206.3308
2016-05-02,207.97
2016-05-03,206.1592
2016-05-04,205.01
2016-05-05,204.97
2016-05-06,205.72
2016-05-09,205.8892
2016-05-10,208.45
2016-05-11,206.5
2016-05-12,206.56
2016-05-13,204.76
2016-05-16,206.78
2016-05-17,204.8508
2016-05-18,204.91
2016-05-19,204.2
2016-05-20,205.49
2016-05-23,205.21
2016-05-24,207.87
2016-05-25,209.28
2016-05-26,209.34
2016-05-27,210.24
2016-05-31,209.84
2016-06-01,210.27
2016-06-02,210.91
2016-06-03,210.28
2016-06-06,211.35
2016-06-07,211.68
