distance,width,n,win_rate,avg_credit,required_win_rate,se,cushion_pp,cushion_se,mean_net_pnl,total_net_pnl,passes_gate
0.01,1,127,0.7795275590551181,0.21425196850393696,0.785748031496063,0.03678671701911959,-0.006220472440944924,-0.16909561235681578,-0.00622047244094491,-0.7900000000000036,False
0.01,2,127,0.7795275590551181,0.4083464566929133,0.7958267716535433,0.03678671701911959,-0.01629921259842526,-0.4430733133906426,-0.02314960629921316,-2.9400000000000714,False
0.01,5,127,0.7795275590551181,0.903779527559055,0.819244094488189,0.03678671701911959,-0.039716535433070965,-1.0796433781364243,-0.002362204724409798,-0.30000000000004434,False
0.01,10,127,0.7795275590551181,1.4546456692913388,0.8545354330708661,0.03678671701911959,-0.07500787401574804,-2.038993421912679,0.16401574803149582,20.82999999999997,False
0.02,1,127,0.889763779527559,0.12236220472440941,0.8776377952755906,0.027790583032079985,0.012125984251968425,0.4363342876963332,0.03149606299212623,4.000000000000031,False
0.02,2,127,0.889763779527559,0.22850393700787405,0.885748031496063,0.027790583032079985,0.004015748031496069,0.14450031605528035,0.07330708661417291,9.30999999999996,False
0.02,5,127,0.889763779527559,0.4963779527559055,0.9007244094488189,0.027790583032079985,-0.010960629921259901,-0.394400862645002,0.22732283464566913,28.86999999999998,False
0.02,10,126,0.8888888888888888,0.8049999999999999,0.9195,0.027997368371053873,-0.030611111111111144,-1.093356729297443,0.4458730158730155,56.17999999999995,False
0.03,1,126,0.9761904761904762,0.06841269841269838,0.9315873015873016,0.013581801077903567,0.044603174603174534,3.284039749024163,0.05190476190476154,6.539999999999954,True
0.03,2,126,0.9761904761904762,0.1283333333333333,0.9358333333333333,0.013581801077903567,0.04035714285714287,2.971413189286103,0.0959523809523806,12.089999999999955,True
0.03,5,126,0.9761904761904762,0.27396825396825397,0.9452063492063492,0.013581801077903567,0.030984126984127003,2.281297363023196,0.1939682539682536,24.43999999999995,True
0.03,10,124,0.9758064516129032,0.4417741935483871,0.9558225806451612,0.013798147550848395,0.019983870967742012,1.4483010051964027,0.31499999999999984,39.05999999999998,False
0.04,1,125,0.984,0.036479999999999964,0.96352,0.01122283386672012,0.020479999999999943,1.8248510352390375,0.023360000000000075,2.9200000000000093,False
0.04,2,124,0.9838709677419355,0.06588709677419351,0.9670564516129032,0.01131259880601399,0.016814516129032286,1.48635308450021,0.04459677419354847,5.53000000000001,False
0.04,5,124,0.9838709677419355,0.15137096774193542,0.9697258064516129,0.01131259880601399,0.014145161290322616,1.250390076840945,0.10588709677419363,13.13000000000001,False
0.04,10,119,0.9831932773109243,0.24941176470588236,0.9750588235294118,0.011783857624608488,0.008134453781512563,0.6903048255203971,0.1600000000000001,19.04000000000001,False
0.05,1,120,0.9916666666666667,0.02033333333333331,0.9796666666666667,0.008298538470160906,0.01200000000000001,1.446037762329893,0.011999999999999978,1.4399999999999973,False
0.05,2,119,0.9915966386554622,0.0429411764705882,0.9785294117647059,0.008367978613303021,0.013067226890756345,1.56157508218086,0.026134453781512575,3.1099999999999963,False
0.05,5,118,0.9915254237288136,0.0920338983050847,0.9815932203389831,0.008438590646753568,0.009932203389830474,1.1769978904773057,0.049661016949152516,5.859999999999997,False
0.05,10,114,0.9912280701754386,0.15499999999999994,0.9845,0.00873337170460688,0.0067280701754385275,0.7703863299313655,0.06728070175438594,7.669999999999997,False
0.06,1,113,0.9911504424778761,0.011592920353982301,0.9884070796460177,0.008810313171227343,0.002743362831858387,0.3113808531594134,0.0027433628318584095,0.3100000000000003,False
0.06,2,112,0.9910714285714286,0.02589285714285713,0.9870535714285714,0.008888622362733628,0.004017857142857184,0.45202248210053586,0.008035714285714275,0.8999999999999988,False
0.06,5,113,0.9911504424778761,0.05725663716814157,0.9885486725663717,0.008810313171227343,0.0026017699115044035,0.29530958331892726,0.013008849557522089,1.469999999999996,False
0.06,10,103,0.9902912621359223,0.08912621359223301,0.9910873786407767,0.009661493117216523,-0.0007961165048543384,-0.08240098038632145,-0.007961165048543705,-0.8200000000000015,False
